timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
11451,-6.96672899979,-6.17309657562,-6.0529885645,-5.65912505119,-2.87645470738,-2.42453898476,-1.59449039963,-0.97511561423,-0.728918879796
11456,-6.96734304242,-6.17286366547,-6.05263301089,-5.65929812758,-2.87623994152,-2.4252301724,-1.59328340003,-0.976335240327,-0.728799103379
11461,-6.96795182944,-6.17263162226,-6.05227404187,-5.65947077685,-2.87601870858,-2.42591576903,-1.5920795973,-0.97758624427,-0.728677125208
11466,-6.96855530492,-6.17240049116,-6.05191164058,-5.65964298261,-2.87579098281,-2.42659590627,-1.59087896615,-0.978868843946,-0.728552968925
11471,-6.96915338686,-6.17217029629,-6.05154576704,-5.65981471105,-2.87555674155,-2.42727071117,-1.58968148235,-0.980183161539,-0.728426659032
11476,-6.96974598486,-6.17194106707,-6.05117636921,-5.65998590941,-2.87531597224,-2.42794033042,-1.58848714681,-0.981529231328,-0.728298195979
11481,-6.97033300797,-6.17171281234,-6.05080337718,-5.6601565262,-2.8750686601,-2.42860489953,-1.58729598477,-0.982906911715,-0.728167558872
11486,-6.97091434516,-6.17148552161,-6.05042670493,-5.66032652444,-2.87481476143,-2.42926450487,-1.5861080511,-0.984315987429,-0.728034708228
11491,-6.97148987529,-6.17125917836,-6.05004627637,-5.660495885,-2.87455420338,-2.42991916741,-1.58492341714,-0.985756115093,-0.727899569079
11496,-6.97205948029,-6.17103375946,-6.04966202384,-5.66066459115,-2.87428690966,-2.43056882408,-1.58374218419,-0.987226853695,-0.727762028801
11501,-6.9726230469,-6.17080922784,-6.04927389593,-5.66083261961,-2.87401282942,-2.43121335274,-1.58256447384,-0.98872781401,-0.727621987307
11506,-6.97318050283,-6.17058551985,-6.04888183005,-5.66099993286,-2.8737319561,-2.43185261835,-1.58139041548,-0.990258414082,-0.727479368233
11511,-6.97373180277,-6.17036253681,-6.04848574996,-5.66116649958,-2.87344434442,-2.4324865138,-1.58022017806,-0.991818205457,-0.727334123061
11516,-6.97427695021,-6.17014018761,-6.04808559784,-5.6613323169,-2.87315009831,-2.43311500553,-1.57905395984,-0.993406760208,-0.727186260575
11521,-6.9748159258,-6.16991834019,-6.04768127034,-5.66149736203,-2.87284928698,-2.43373806133,-1.57789192678,-0.995023659321,-0.727035773126
11526,-6.97534875885,-6.16969697788,-6.04727275784,-5.66166170703,-2.87254199697,-2.43435571755,-1.57673430081,-0.996668566104,-0.726882713947
11531,-6.9758754473,-6.16947613597,-6.04686008767,-5.66182542569,-2.87222828036,-2.43496798468,-1.575581301,-0.99834125201,-0.726727118411
11536,-6.97639597412,-6.1692559373,-6.04644334495,-5.66198859601,-2.87190814954,-2.43557484199,-1.57443314179,-1.00004135807,-0.726568996871
11541,-6.9769103076,-6.16903654888,-6.04602263976,-5.66215130717,-2.87158158058,-2.43617626502,-1.57329003156,-1.00176863698,-0.726408345982
11546,-6.97741840409,-6.16881813921,-6.04559808391,-5.66231362547,-2.87124852052,-2.43677220417,-1.57215215414,-1.00352280244,-0.726245170311
11551,-6.97792021569,-6.16860082795,-6.04516974626,-5.66247561699,-2.87090889598,-2.4373626338,-1.57101967451,-1.00530359325,-0.726079508006
11556,-6.97841569336,-6.16838465391,-6.04473763641,-5.66263734368,-2.87056263827,-2.43794754986,-1.5698927233,-1.00711072097,-0.725911430944
11561,-6.97890480772,-6.16816955658,-6.04430169163,-5.66279885401,-2.87020969658,-2.43852697265,-1.56877142185,-1.00894462707,-0.725741116328
11566,-6.97938753408,-6.16795540564,-6.04386180819,-5.6629601736,-2.86985003791,-2.43910090515,-1.56765583434,-1.01080368549,-0.725568672122
11571,-6.9798638581,-6.16774203778,-6.0434178723,-5.66312131484,-2.86948363455,-2.43966933809,-1.56654602548,-1.0126883142,-0.725394309219
11576,-6.98033377547,-6.16752932668,-6.04296978994,-5.66328227862,-2.86911043727,-2.44023223836,-1.56544202297,-1.01459814503,-0.725218176077
11581,-6.98079727111,-6.16731722626,-6.04251752828,-5.66344305191,-2.86873038135,-2.44078955419,-1.56434382591,-1.01653276377,-0.725040357978
11586,-6.98125434755,-6.16710579882,-6.04206111542,-5.6636036422,-2.86834338712,-2.44134125896,-1.56325141309,-1.01849162509,-0.724860870968
11591,-6.9817050254,-6.16689522654,-6.04160064458,-5.66376405664,-2.86794937351,-2.44188734953,-1.56216472069,-1.02047418019,-0.724679659705
11596,-6.98214935667,-6.16668579155,-6.0411362788,-5.66392431763,-2.86754830163,-2.44242786702,-1.56108370143,-1.02248001602,-0.72449664004
11601,-6.98258741666,-6.16647782988,-6.04066821501,-5.66408443234,-2.86714018608,-2.44296284904,-1.56000831911,-1.02450804089,-0.724311655867
11606,-6.98301928214,-6.16627168401,-6.04019664833,-5.66424439206,-2.86672507057,-2.44349232854,-1.55893856049,-1.02655780646,-0.724124579304
11611,-6.9834450186,-6.16606764344,-6.03972173972,-5.66440418702,-2.86630300602,-2.44401632633,-1.5578744493,-1.02862969375,-0.723935352143
11616,-6.98386466486,-6.16586588651,-6.03924357816,-5.66456379267,-2.86587403461,-2.44453480646,-1.55681596409,-1.03072064326,-0.723743769427
11621,-6.98427820492,-6.16566646175,-6.03876217281,-5.66472319439,-2.86543814629,-2.44504770138,-1.55576315827,-1.03283092931,-0.723549792633
11626,-6.98468557734,-6.16546928953,-6.03827745667,-5.66488239242,-2.86499529426,-2.44555489776,-1.55471606418,-1.03495970879,-0.72335335648
11631,-6.98508668777,-6.16527423359,-6.03778934201,-5.66504138696,-2.86454543638,-2.44605624881,-1.55367475804,-1.03710613088,-0.723154385826
11636,-6.98548139736,-6.165081085,-6.03729769656,-5.6652001507,-2.86408849868,-2.44655157348,-1.55263929783,-1.03926916997,-0.722952806955
11641,-6.9858696154,-6.16488969459,-6.03680242978,-5.66535867834,-2.86362448034,-2.44704074806,-1.5516097908,-1.04144784572,-0.722748584343
11646,-6.98625126608,-6.16469994738,-6.03630347684,-5.66551694964,-2.86315339938,-2.44752366541,-1.55058636571,-1.04364128969,-0.722541680487
11651,-6.986626304,-6.16451178537,-6.03580081084,-5.66567493529,-2.86267530706,-2.44800025334,-1.54956915784,-1.04584843129,-0.722332075859
11656,-6.98699472816,-6.16432521677,-6.03529444508,-5.66583261484,-2.86219026104,-2.4484704626,-1.54855829451,-1.0480681005,-0.722119760622
11661,-6.98735657313,-6.16414028995,-6.03478442097,-5.66598997363,-2.86169832269,-2.44893426075,-1.54755387942,-1.05029927474,-0.721904753762
11666,-6.98771189353,-6.16395707434,-6.03427079471,-5.6661470031,-2.86119954025,-2.4493916366,-1.54655598162,-1.05254095708,-0.72168710628
11671,-6.98806075149,-6.16377564145,-6.03375361842,-5.66630370412,-2.86069395104,-2.44984257653,-1.54556464451,-1.0547923629,-0.721466854798
11676,-6.98840321128,-6.16359602796,-6.03323292844,-5.66646007744,-2.86018158576,-2.4502870841,-1.54457984972,-1.0570526862,-0.721244047145
11681,-6.98873932606,-6.16341823138,-6.03270872813,-5.66661611205,-2.85966247938,-2.45072518118,-1.54360158379,-1.05932146996,-0.721018666256
11686,-6.98906914157,-6.16324221255,-6.03218098522,-5.66677178881,-2.85913668275,-2.45115692525,-1.54262979991,-1.0615982163,-0.720790668437
11691,-6.98939268874,-6.16306789306,-6.0316496175,-5.66692706653,-2.85860423139,-2.45158239511,-1.54166445794,-1.06388246772,-0.720559895843
11696,-6.98971000601,-6.16289517662,-6.03111452314,-5.66708191535,-2.85806516902,-2.45200170017,-1.54070552158,-1.06617367787,-0.720326195199
11701,-6.99002113444,-6.16272400219,-6.03057559937,-5.66723629418,-2.8575195419,-2.45241497624,-1.5397529757,-1.0684712499,-0.7200894128
11706,-6.99032612607,-6.16255436805,-6.03003278496,-5.6673901968,-2.85696741103,-2.4528223761,-1.53880687613,-1.07077442535,-0.719849420469
11711,-6.99062504957,-6.16238635266,-6.02948605375,-5.66754364694,-2.85640883728,-2.45322408177,-1.53786728458,-1.07308232504,-0.719606141661
11716,-6.99091797278,-6.16222009234,-6.02893542997,-5.66769669352,-2.85584390749,-2.45362027811,-1.53693430287,-1.07539393536,-0.719359585918
11721,-6.99120497703,-6.16205572227,-6.02838093714,-5.66784942187,-2.85527270778,-2.4540111834,-1.53600805682,-1.07770816782,-0.719109811481
11726,-6.99148615764,-6.16189336787,-6.02782260468,-5.66800192798,-2.85469535095,-2.45439700564,-1.53508864209,-1.08002385554,-0.718856938196
11731,-6.99176160888,-6.16173310167,-6.02726044823,-5.66815430511,-2.85411194539,-2.45477793771,-1.53417613806,-1.08233986739,-0.718601075366
11736,-6.99203143082,-6.16157495754,-6.02669448132,-5.66830664647,-2.85352256276,-2.4551540958,-1.53327054921,-1.08465477428,-0.71834232395
11741,-6.99229570588,-6.16141893058,-6.02612473111,-5.66845904118,-2.8529272381,-2.45552552777,-1.53237186514,-1.08696763293,-0.718080774003
11746,-6.99255451515,-6.16126500655,-6.0255512404,-5.66861158465,-2.85232598027,-2.4558922196,-1.53148004191,-1.08927691008,-0.717816461276
11751,-6.99280792434,-6.16111314665,-6.02497405373,-5.66876437554,-2.85171875172,-2.45625412178,-1.53059504723,-1.09158128959,-0.717549401599
11756,-6.99305597874,-6.16096332859,-6.02439322188,-5.66891754146,-2.85110548341,-2.45661118803,-1.5297168621,-1.09387943469,-0.717279541823
11761,-6.99329867753,-6.16081555556,-6.02380878928,-5.66907120603,-2.85048607483,-2.45696339357,-1.52884549459,-1.09617000603,-0.717006914782
11766,-6.9935360046,-6.16066986294,-6.02322077709,-5.66922549943,-2.84986040285,-2.45731075652,-1.52798096742,-1.09845190247,-0.716731575741
11771,-6.99376790758,-6.16052632897,-6.02262919104,-5.66938054543,-2.84922833634,-2.45765332788,-1.52712332949,-1.10072378489,-0.716453610021
11776,-6.99399432571,-6.16038503577,-6.02203401238,-5.66953645957,-2.84858976205,-2.45799118913,-1.52627265314,-1.10298475154,-0.71617317168
11781,-6.99421521027,-6.16024603816,-6.02143522221,-5.66969335122,-2.84794459485,-2.45832442019,-1.52542902893,-1.10523388839,-0.71589046311
11786,-6.99443055526,-6.16010934412,-6.02083279053,-5.6698513226,-2.84729279679,-2.4586531095,-1.52459257359,-1.10747029876,-0.715605694005
11791,-6.99464037381,-6.15997491098,-6.02022671058,-5.67001045373,-2.84663436188,-2.45897731229,-1.5237634029,-1.10969325296,-0.715319055923
11796,-6.99484470818,-6.1598426466,-6.01961695648,-5.67017080402,-2.84596929416,-2.45929708279,-1.52294161831,-1.1119014858,-0.715030671824
11801,-6.99504364354,-6.15971247952,-6.01900352937,-5.67033243054,-2.84529763238,-2.45961249735,-1.52212730692,-1.1140941953,-0.714740638354
11806,-6.99523721551,-6.15958434164,-6.01838637473,-5.67049529469,-2.84461934493,-2.45992359419,-1.52132048938,-1.11627093441,-0.714448967505
11811,-6.99542552198,-6.1594582896,-6.0177655001,-5.67065940345,-2.84393446105,-2.46023046979,-1.52052112506,-1.11842949826,-0.714155620508
11816,-6.9956086092,-6.1593344588,-6.01714090254,-5.67082475205,-2.84324295184,-2.46053319861,-1.51972920343,-1.12056943659,-0.713860571091
11821,-6.99578650352,-6.15921306055,-6.01651261431,-5.67099135799,-2.84254477694,-2.4608318258,-1.51894467726,-1.12268970106,-0.713563753755
11826,-6.99595922696,-6.15909433035,-6.01588070861,-5.67115927807,-2.84183991518,-2.46112636931,-1.51816753152,-1.12478927602,-0.713265096232
11831,-6.99612675334,-6.15897843393,-6.01524523878,-5.67132855794,-2.84112831769,-2.46141677009,-1.51739774168,-1.12686719757,-0.712964516809
11836,-6.9962890944,-6.15886547714,-6.01460629076,-5.67149927306,-2.84041002472,-2.46170298091,-1.51663532649,-1.12892234535,-0.712661986776
11841,-6.9964462945,-6.15875548671,-6.01396397441,-5.67167151636,-2.83968514099,-2.46198497831,-1.51588034035,-1.13095337467,-0.712357531935
11846,-6.99659836828,-6.15864836611,-6.0133183437,-5.67184532734,-2.83895378003,-2.46226271402,-1.51513284295,-1.13295943068,-0.712051216823
11851,-6.99674531517,-6.15854398579,-6.01266944884,-5.67202071693,-2.83821610179,-2.46253615848,-1.51439292999,-1.1349394893,-0.711743115819
11856,-6.99688711332,-6.1584422131,-6.01201732021,-5.67219765663,-2.83747227384,-2.46280527684,-1.51366070779,-1.13689260839,-0.711433290669
11861,-6.99702375528,-6.15834292513,-6.01136197273,-5.67237608469,-2.83672247808,-2.46307005929,-1.51293625141,-1.13881782214,-0.711121776989
11866,-6.99715523648,-6.1582460073,-6.01070340099,-5.67255593477,-2.83596687454,-2.46333049769,-1.51221961013,-1.14071423347,-0.71080855861
11871,-6.99728159557,-6.15815136576,-6.01004159391,-5.67273714835,-2.83520561668,-2.46358658748,-1.51151076891,-1.14258102346,-0.710493651605
11876,-6.99740290258,-6.15805890815,-6.00937654006,-5.67291969861,-2.83443882811,-2.46383832685,-1.51080967532,-1.14441741864,-0.710177068175
11881,-6.99751925997,-6.15796857744,-6.00870825653,-5.67310359714,-2.83366661976,-2.46408572818,-1.51011625857,-1.14622272711,-0.709858889241
11886,-6.99763077857,-6.15788037523,-6.00803679388,-5.67328890777,-2.83288905693,-2.46432880361,-1.50943044129,-1.14799631161,-0.709539226916
11891,-6.99773757375,-6.15779438434,-6.00736224707,-5.67347573237,-2.8321061739,-2.46456756285,-1.50875215904,-1.14973744896,-0.709218260856
11896,-6.99783975122,-6.15771077415,-6.00668474579,-5.67366417591,-2.8313179872,-2.46480201478,-1.50808134346,-1.15144536414,-0.708896188528
11901,-6.99793742562,-6.15762977858,-6.00600442836,-5.6738543096,-2.83052452127,-2.46503217074,-1.50741788426,-1.15311920931,-0.708573232284
11906,-6.9980307193,-6.15755165036,-6.00532142447,-5.67404616003,-2.82972582945,-2.46525804716,-1.50676166107,-1.15475805746,-0.708249534472
11911,-6.99811976074,-6.15747660221,-6.00463581955,-5.6742397044,-2.82892199014,-2.46547966968,-1.50611249204,-1.15636095415,-0.707925247767
11916,-6.99820467202,-6.15740478606,-6.00394767162,-5.67443489155,-2.82811310892,-2.46569707445,-1.50547021156,-1.15792683371,-0.707600446622
11921,-6.99828558314,-6.15733626082,-6.00325699745,-5.67463167345,-2.82729931878,-2.46591032272,-1.50483464095,-1.1594544196,-0.707275193032
11926,-6.99836262753,-6.15727100436,-6.00256378984,-5.67483002999,-2.82648075808,-2.46611951859,-1.50420566421,-1.16094235934,-0.70694955401
11931,-6.99843593117,-6.15720894831,-6.00186805131,-5.67502997619,-2.82565758115,-2.4663248102,-1.50358322619,-1.16238929964,-0.706623634886
11936,-6.99850562412,-6.15715004789,-6.00116980426,-5.67523156494,-2.82482994206,-2.46652638494,-1.50296732974,-1.1637939954,-0.706297585578
11941,-6.99857180285,-6.15709427692,-6.00046909021,-5.67543485651,-2.82399800494,-2.46672445099,-1.50235802267,-1.16515536246,-0.705971571509
11946,-6.99863453095,-6.15704165957,-5.99976596729,-5.67563992104,-2.82316190533,-2.46691919792,-1.5017553633,-1.16647271633,-0.705645781656
11951,-6.99869385723,-6.15699231838,-5.99906051294,-5.67584683879,-2.82232176146,-2.46711081057,-1.50115936627,-1.16774507353,-0.705320352801
11956,-6.99874974076,-6.15694627683,-5.99835273245,-5.67605563738,-2.82147759201,-2.46729936196,-1.50056997049,-1.16897213566,-0.704995328828
11961,-6.99880219796,-6.15690359152,-5.99764266476,-5.67626638913,-2.82062943254,-2.46748492794,-1.49998709742,-1.17015357614,-0.704670745601
11966,-6.99885124622,-6.1568642301,-5.99693030465,-5.67647915333,-2.81977727857,-2.46766753095,-1.49941059005,-1.17128926332,-0.704346540146
11971,-6.99889692405,-6.15682810758,-5.99621563415,-5.67669400698,-2.81892112737,-2.46784717078,-1.49884027819,-1.17237910579,-0.704022645003
11976,-6.99893931269,-6.15679508691,-5.99549861886,-5.67691105403,-2.81806097278,-2.46802386059,-1.49827595592,-1.17342296009,-0.703698982397
11981,-6.99897852417,-6.15676498774,-5.99477923055,-5.67713042569,-2.81719682774,-2.46819764255,-1.49771744979,-1.17442068707,-0.703375553944
11986,-6.99901466569,-6.15673761628,-5.99405744266,-5.67735229752,-2.81632869898,-2.46836859609,-1.49716465543,-1.17537260676,-0.703052462819
11991,-6.99904783438,-6.15671278687,-5.99333326751,-5.67757686019,-2.81545659183,-2.46853680749,-1.49661745439,-1.17627763337,-0.702729898833
11996,-6.99907810265,-6.15669034356,-5.99260675448,-5.67780431296,-2.81458052293,-2.46870237614,-1.49607587146,-1.17713597953,-0.702408154886
12001,-6.99910550687,-6.15667020344,-5.99187798178,-5.67803483881,-2.81370051148,-2.46886540558,-1.4955399319,-1.17794720343,-0.702087553541
12006,-6.99913007931,-6.15665239337,-5.99114706707,-5.67826859956,-2.81281658303,-2.46902597914,-1.49500963444,-1.17871064562,-0.701768402527
12011,-6.99915182431,-6.15663703713,-5.99041413053,-5.67850571752,-2.81192874476,-2.46918415713,-1.49448494515,-1.17942543883,-0.701450970584
12016,-6.9991708007,-6.1566243775,-5.98967930896,-5.67874633481,-2.81103701482,-2.46934003026,-1.49396581614,-1.18009055739,-0.701135501511
12021,-6.99918703024,-6.15661465045,-5.98894266121,-5.67899056729,-2.8101413449,-2.46949367087,-1.49345214462,-1.18070485503,-0.700822160821
12026,-6.99920055404,-6.15660809758,-5.98820421466,-5.67923852447,-2.80924168289,-2.46964516832,-1.49294380244,-1.18126723015,-0.700511091222
12031,-6.99921141437,-6.15660490837,-5.98746395472,-5.6794902968,-2.80833797953,-2.46979461763,-1.49244067508,-1.1817765834,-0.700202426217
12036,-6.99921964017,-6.15660517757,-5.98672183281,-5.67974595423,-2.80743019195,-2.46994210123,-1.49194263776,-1.18223202235,-0.699896310737
12041,-6.99922525193,-6.15660891926,-5.98597779143,-5.68000553637,-2.80651831286,-2.47008767931,-1.49144957312,-1.18263293604,-0.699592899458
12046,-6.9992282658,-6.15661608366,-5.98523179327,-5.68026906136,-2.80560235898,-2.47023137847,-1.49096141505,-1.18297968433,-0.699292395127
12051,-6.99922869626,-6.1566266039,-5.98448381965,-5.68053654356,-2.80468236927,-2.47037321994,-1.49047793086,-1.18327032122,-0.698994924169
12056,-6.99922657512,-6.15664044857,-5.98373390225,-5.68080798597,-2.80375842731,-2.4705131993,-1.48999915234,-1.18350689783,-0.698700739523
12061,-6.99922195731,-6.15665761786,-5.98298211067,-5.68108341024,-2.80283064361,-2.47065132257,-1.48952480401,-1.18368686447,-0.698409901369
12066,-6.9992149161,-6.15667814367,-5.98222853838,-5.68136284997,-2.80189913926,-2.47078759916,-1.48905490606,-1.18381160942,-0.698122588769
12071,-6.99920553872,-6.15670203638,-5.98147327681,-5.68164637243,-2.80096402909,-2.47092205706,-1.48858937818,-1.18388121485,-0.697838878069
12076,-6.99919393464,-6.15672926685,-5.98071640355,-5.68193406406,-2.80002543471,-2.4710547623,-1.48812815676,-1.18389596727,-0.697558827913
12081,-6.99918019738,-6.1567597741,-5.979957967,-5.68222601716,-2.79908345646,-2.47118579223,-1.48767119292,-1.18385607603,-0.69728247872
12086,-6.99916442067,-6.15679348874,-5.97919799067,-5.68252233005,-2.79813818787,-2.47131524418,-1.48721841313,-1.1837617348,-0.69700984579
12091,-6.99914668737,-6.15683034579,-5.97843648788,-5.68282307544,-2.7971897375,-2.47144320994,-1.48676974714,-1.18361293739,-0.69674096274
12096,-6.99912709218,-6.15687030837,-5.97767347089,-5.68312830608,-2.79623822225,-2.47156976784,-1.48632513533,-1.18340963114,-0.696475869947
12101,-6.99910574057,-6.15691337623,-5.97690896518,-5.68343805333,-2.79528377202,-2.4716949901,-1.48588452156,-1.1831515556,-0.696214648002
